Time(sec),Saturation
58.73333333333256,0.23032329987458194
58.766666666665891,0.22920847267257527
58.799999999999223,0.2280936454705686
58.833333333332554,0.22697881826856187
58.866666666665886,0.22586399106655519
58.899999999999217,0.22474916386454852
58.933333333332548,0.22363433666254182
58.96666666666588,0.22251950946053511
58.999999999999211,0.22140468225852844
59.033333333332543,0.22028985505652177
59.066666666665874,0.21917502785451506
59.099999999999206,0.21806020065250836
59.133333333332537,0.21694537345050169
59.166666666665868,0.21583054624849496
59.1999999999992,0.21471571904648828
59.233333333332531,0.21360089184448161
59.266666666665863,0.21248606464247491
59.299999999999194,0.21137123744046821
59.333333333332526,0.21025641023846153
59.366666666665857,0.20914158303645483
59.399999999999189,0.20802675583444813
59.43333333333252,0.20691192863244146
59.466666666665851,0.20579710143043478
59.499999999999183,0.20468227422842808
59.533333333332514,0.20356744702642138
59.566666666665846,0.2024526198244147
59.599999999999177,0.20133779262240803
59.633333333332509,0.20022296542040133
59.66666666666584,0.19910813821839463
59.699999999999172,0.19799331101638795
59.733333333332503,0.19687848381438128
59.766666666665834,0.19576365661237458
59.799999999999166,0.19464882941036787
59.833333333332497,0.1935340022083612
59.866666666665829,0.19241917500635453
59.89999999999916,0.19130434780434782
59.933333333332492,0.19018952060234112
59.966666666665823,0.18907469340033445
59.999999999999154,0.18795986619832777
60.033333333332486,0.18684503899632107
60.066666666665817,0.18573021179431437
60.099999999999149,0.1846153845923077
60.13333333333248,0.18350055739030102
60.166666666665812,0.18238573018829432
60.199999999999143,0.18127090298628762
60.233333333332475,0.18015607578428094
60.266666666665806,0.17904124858227424
60.299999999999137,0.17792642138026754
60.333333333332469,0.17681159417826087
60.3666666666658,0.17569676697625419
60.399999999999132,0.17458193977424752
60.433333333332463,0.17346711257224082
60.466666666665795,0.17235228537023412
60.499999999999126,0.17123745816822744
60.533333333332457,0.17012263096622074
60.566666666665789,0.16900780376421407
60.59999999999912,0.16789297656220736
60.633333333332452,0.16677814936020069
60.666666666665783,0.16566332215819399
60.699999999999115,0.16454849495618729
60.733333333332446,0.16343366775418061
60.766666666665778,0.16231884055217394
60.799999999999109,0.16120401335016724
60.83333333333244,0.16008918614816051
60.866666666665772,0.15897435894615383
60.899999999999103,0.15785953174414713
60.933333333332435,0.15674470454214046
60.966666666665766,0.15562987734013375
60.999999999999098,0.15451505013812708
61.033333333332429,0.15340022293612038
61.06666666666576,0.1522853957341137
61.099999999999092,0.151170568532107
61.133333333332423,0.15005574133010033
61.166666666665755,0.14894091412809363
61.199999999999086,0.14782608692608695
61.233333333332418,0.14671125972408025
61.266666666665749,0.14559643252207358
61.299999999999081,0.1444816053200669
61.333333333332412,0.1433667781180602
61.366666666665743,0.1422519509160535
61.399999999999075,0.1411371237140468
61.433333333332406,0.14002229651204012
61.466666666665738,0.13890746931003342
61.499999999999069,0.13779264210802675
61.533333333332401,0.13667781490602005
61.566666666665732,0.13556298770401337
61.599999999999064,0.13444816050200667
61.633333333332395,0.1333333333
61.666666666665726,0.1333333333
61.699999999999058,0.13602693599393939
61.733333333332389,0.13872053868787879
61.766666666665721,0.14141414138181818
61.799999999999052,0.14410774407575755
61.833333333332384,0.14680134676969694
61.866666666665715,0.1494949494636364
61.899999999999046,0.15218855215757576
61.933333333332378,0.15488215485151516
61.966666666665709,0.15757575754545455
61.999999999999041,0.16026936023939395
62.033333333332372,0.16296296293333332
62.066666666665704,0.16565656562727271
62.099999999999035,0.16835016832121213
62.133333333332367,0.1710437710151515
62.166666666665698,0.17373737370909093
62.199999999999029,0.17643097640303029
62.233333333332361,0.17912457909696969
62.266666666665692,0.18181818179090908
62.299999999999024,0.18451178448484848
62.333333333332355,0.18720538717878787
62.366666666665687,0.18989898987272727
62.399999999999018,0.19259259256666666
62.433333333332349,0.19528619526060606
62.466666666665681,0.19797979795454546
62.499999999999012,0.20067340064848485
62.533333333332344,0.20336700334242425
62.566666666665675,0.20606060603636361
62.599999999999007,0.20875420873030304
62.633333333332338,0.21144781142424243
62.66666666666567,0.21414141411818183
62.699999999999001,0.2168350168121212
62.733333333332332,0.21952861950606062
62.766666666665664,0.22222222219999999
62.799999999998995,0.22491582489393941
62.833333333332327,0.22760942758787878
62.866666666665658,0.2303030302818182
62.89999999999899,0.23299663297575759
62.933333333332321,0.23569023566969693
62.966666666665652,0.23838383836363636
62.999999999998984,0.24107744105757578
63.033333333332315,0.24377104375151515
63.066666666665647,0.24646464644545454
63.099999999998978,0.24915824913939394
63.13333333333231,0.25185185183333336
63.166666666665641,0.25454545452727273
63.199999999998973,0.2572390572212121
63.233333333332304,0.25993265991515152
63.266666666665635,0.26262626260909094
63.299999999998967,0.26531986530303031
63.333333333332298,0.26801346799696973
63.36666666666563,0.2707070706909091
63.399999999998961,0.27340067338484852
63.433333333332293,0.27609427607878789
63.466666666665624,0.27878787877272726
63.499999999998956,0.28148148146666668
63.533333333332287,0.28417508416060611
63.566666666665618,0.28686868685454547
63.59999999999895,0.28956228954848484
63.633333333332281,0.29225589224242421
63.666666666665613,0.29494949493636363
63.699999999998944,0.29764309763030306
63.733333333332276,0.30033670032424242
63.766666666665607,0.30303030301818185
63.799999999998938,0.30572390571212127
63.83333333333227,0.30841750840606064
63.866666666665601,0.3111111111
63.899999999998933,0.31380471379393943
63.933333333332264,0.31649831648787879
63.966666666665596,0.31919191918181822
63.999999999998927,0.32188552187575759
64.033333333332266,0.32457912456969701
64.066666666665597,0.32727272726363643
64.099999999998929,0.3299663299575758
64.13333333333226,0.33265993265151517
64.166666666665591,0.33535353534545453
64.199999999998923,0.3380471380393939
64.233333333332254,0.34074074073333332
64.266666666665586,0.34343434342727275
64.299999999998917,0.34612794612121217
64.333333333332249,0.34882154881515154
64.36666666666558,0.35151515150909096
64.399999999998911,0.35420875420303033
64.433333333332243,0.3569023568969697
64.466666666665574,0.35959595959090912
64.499999999998906,0.36228956228484849
64.533333333332237,0.36498316497878791
64.566666666665569,0.36767676767272733
64.5999999999989,0.3703703703666667
64.633333333332232,0.37306397306060612
64.666666666665563,0.37575757575454549
64.699999999998894,0.37845117844848486
64.733333333332226,0.38114478114242423
64.766666666665557,0.38383838383636365
64.799999999998889,0.38653198653030302
64.83333333333222,0.38922558922424244
64.866666666665552,0.39191919191818186
64.899999999998883,0.39461279461212123
64.933333333332214,0.39730639730606065
64.966666666665546,0.40000000000000002
64.999999999998877,0.40000000000000002
65.033333333332209,0.4033670033666667
65.06666666666554,0.40673400673333338
65.099999999998872,0.41010101010000005
65.133333333332203,0.41346801346666667
65.166666666665535,0.41683501683333335
65.199999999998866,0.42020202020000003
65.233333333332197,0.42356902356666665
65.266666666665529,0.42693602693333338
65.29999999999886,0.4303030303
65.333333333332192,0.43367003366666668
65.366666666665523,0.43703703703333335
65.399999999998855,0.44040404040000003
65.433333333332186,0.44377104376666671
65.466666666665517,0.44713804713333333
65.499999999998849,0.4505050505
65.53333333333218,0.45387205386666668
65.566666666665512,0.45723905723333336
65.599999999998843,0.46060606059999998
65.633333333332175,0.46397306396666671
65.666666666665506,0.46734006733333339
65.699999999998838,0.47070707070000006
65.733333333332169,0.47407407406666668
65.7666666666655,0.47744107743333336
65.799999999998832,0.48080808080000004
65.833333333332163,0.48417508416666666
65.866666666665495,0.48754208753333339
65.899999999998826,0.49090909090000001
65.933333333332158,0.49427609426666663
65.966666666665489,0.49764309763333331
65.99999999999882,0.50101010099999999
66.033333333332152,0.50437710436666672
66.066666666665483,0.50774410773333334
66.099999999998815,0.51111111109999996
66.133333333332146,0.51447811446666669
66.166666666665478,0.51784511783333331
66.199999999998809,0.52121212120000004
66.233333333332141,0.52457912456666667
66.266666666665472,0.52794612793333329
66.299999999998803,0.53131313129999991
66.333333333332135,0.53468013466666675
66.366666666665466,0.53804713803333337
66.399999999998798,0.54141414139999999
66.433333333332129,0.54478114476666661
66.466666666665461,0.54814814813333335
66.499999999998792,0.55151515149999997
66.533333333332124,0.5548821548666667
66.566666666665455,0.55824915823333332
66.599999999998786,0.56161616159999994
66.633333333332118,0.56498316496666656
66.666666666665449,0.56835016833333341
66.699999999998781,0.57171717170000003
66.733333333332112,0.57508417506666665
66.766666666665444,0.57845117843333327
66.799999999998775,0.5818181818
66.833333333332106,0.58518518516666662
66.866666666665438,0.58855218853333335
66.899999999998769,0.59191919189999997
66.933333333332101,0.5952861952666666
66.966666666665432,0.59865319863333333
66.999999999998764,0.60202020200000006
67.033333333332095,0.60538720536666668
67.066666666665427,0.6087542087333333
67.099999999998758,0.61212121210000003
67.133333333332089,0.61548821546666665
67.166666666665421,0.61885521883333328
67.199999999998752,0.62222222220000001
67.233333333332084,0.62558922556666663
67.266666666665415,0.62895622893333336
67.299999999998747,0.63232323229999998
67.333333333332078,0.6356902356666666
67.366666666665409,0.63905723903333334
67.399999999998741,0.64242424239999996
67.433333333332072,0.64579124576666658
67.466666666665404,0.64915824913333331
67.499999999998735,0.65252525250000004
67.533333333332067,0.65589225586666666
67.566666666665398,0.65925925923333328
67.59999999999873,0.6626262625999999
67.633333333332061,0.66599326596666664
67.666666666665392,0.66936026933333337
67.699999999998724,0.67272727269999999
67.733333333332055,0.67609427606666661
67.766666666665387,0.67946127943333323
67.799999999998718,0.68282828279999996
67.83333333333205,0.68619528616666658
67.866666666665381,0.68956228953333332
67.899999999998712,0.69292929289999994
67.933333333332044,0.69629629626666667
67.966666666665375,0.69966329963333329
67.999999999998707,0.70303030299999991
68.033333333332038,0.70639730636666664
68.06666666666537,0.70976430973333327
68.099999999998701,0.71313131309999989
68.133333333332033,0.71649831646666662
68.166666666665364,0.71986531983333324
68.199999999998695,0.72323232319999997
68.233333333332027,0.7265993265666667
68.266666666665358,0.72996632993333332
68.29999999999869,0.73333333329999995
68.333333333332021,0.73333333329999995
68.366666666665353,0.73132328304874361
68.399999999998684,0.72931323279748739
68.433333333332016,0.72730318254623116
68.466666666665347,0.72529313229497483
68.499999999998678,0.72328308204371849
68.53333333333201,0.72127303179246227
68.566666666665341,0.71926298154120594
68.599999999998673,0.71725293128994971
68.633333333332004,0.71524288103869349
68.666666666665336,0.71323283078743716
68.699999999998667,0.71122278053618082
68.733333333331998,0.70921273028492449
68.76666666666533,0.70720268003366826
68.799999999998661,0.70519262978241204
68.833333333331993,0.7031825795311557
68.866666666665324,0.70117252927989948
68.899999999998656,0.69916247902864315
68.933333333331987,0.69715242877738692
68.966666666665319,0.69514237852613059
68.99999999999865,0.69313232827487437
69.033333333331981,0.69112227802361803
69.066666666665313,0.6891122277723617
69.099999999998644,0.68710217752110558
69.133333333331976,0.68509212726984925
69.166666666665307,0.68308207701859291
69.199999999998639,0.68107202676733658
69.23333333333197,0.67906197651608036
69.266666666665301,0.67705192626482413
69.299999999998633,0.6750418760135678
69.333333333331964,0.67303182576231158
69.366666666665296,0.67102177551105524
69.399999999998627,0.66901172525979891
69.433333333331959,0.66700167500854268
69.46666666666529,0.66499162475728635
69.499999999998622,0.66298157450603012
69.533333333331953,0.66097152425477379
69.566666666665284,0.65896147400351757
69.599999999998616,0.65695142375226134
69.633333333331947,0.65494137350100501
69.666666666665279,0.65293132324974867
69.69999999999861,0.65092127299849245
69.733333333331942,0.64891122274723612
69.766666666665273,0.64690117249597989
69.799999999998604,0.64489112224472356
69.833333333331936,0.64288107199346733
69.866666666665267,0.640871021742211
69.899999999998599,0.63886097149095467
69.93333333333193,0.63685092123969844
69.966666666665262,0.63484087098844211
69.999999999998593,0.63283082073718588
70.033333333331925,0.63082077048592966
70.066666666665256,0.62881072023467333
70.099999999998587,0.62680066998341699
70.133333333331919,0.62479061973216066
70.16666666666525,0.62278056948090443
70.199999999998582,0.62077051922964821
70.233333333331913,0.61876046897839188
70.266666666665245,0.61675041872713576
70.299999999998576,0.61474036847587932
70.333333333331908,0.61273031822462309
70.366666666665239,0.61072026797336676
70.39999999999857,0.60871021772211054
70.433333333331902,0.60670016747085431
70.466666666665233,0.60469011721959787
70.499999999998565,0.60268006696834164
70.533333333331896,0.60067001671708531
70.566666666665228,0.59865996646582909
70.599999999998559,0.59664991621457286
70.63333333333189,0.59463986596331653
70.666666666665222,0.5926298157120603
70.699999999998553,0.59061976546080397
70.733333333331885,0.58860971520954775
70.766666666665216,0.58659966495829141
70.799999999998548,0.58458961470703508
70.833333333331879,0.58257956445577885
70.866666666665211,0.58056951420452263
70.899999999998542,0.5785594639532663
70.933333333331873,0.57654941370201007
70.966666666665205,0.57453936345075374
70.999999999998536,0.57252931319949751
71.033333333331868,0.57051926294824118
71.066666666665199,0.56850921269698484
71.099999999998531,0.56649916244572873
71.133333333331862,0.56448911219447229
71.166666666665193,0.56247906194321606
71.199999999998525,0.56046901169195973
71.233333333331856,0.55845896144070339
71.266666666665188,0.55644891118944717
71.299999999998519,0.55443886093819084
71.333333333331851,0.55242881068693472
71.366666666665182,0.55041876043567839
71.399999999998514,0.54840871018442205
71.433333333331845,0.54639865993316583
71.466666666665176,0.5443886096819095
71.499999999998508,0.54237855943065327
71.533333333331839,0.54036850917939694
71.566666666665171,0.53835845892814072
71.599999999998502,0.53634840867688438
71.633333333331834,0.53433835842562805
71.666666666665165,0.53232830817437182
71.699999999998496,0.5303182579231156
71.733333333331828,0.52830820767185926
71.766666666665159,0.52629815742060293
71.799999999998491,0.52428810716934671
71.833333333331822,0.52227805691809037
71.866666666665154,0.52026800666683415
71.899999999998485,0.51825795641557781
71.933333333331817,0.51624790616432148
71.966666666665148,0.51423785591306526
71.999999999998479,0.51222780566180903
72.033333333331811,0.5102177554105527
72.066666666665142,0.50820770515929647
72.099999999998474,0.50619765490804014
72.133333333331805,0.50418760465678392
72.166666666665137,0.50217755440552758
72.199999999998468,0.50016750415427136
72.2333333333318,0.49815745390301502
72.266666666665131,0.4961474036517588
72.299999999998462,0.49413735340050247
72.333333333331794,0.49212730314924624
72.366666666665125,0.49011725289798991
72.399999999998457,0.48810720264673363
72.433333333331788,0.48609715239547735
72.46666666666512,0.48408710214422102
72.499999999998451,0.48207705189296479
72.533333333331782,0.48006700164170846
72.566666666665114,0.47805695139045223
72.599999999998445,0.4760469011391959
72.633333333331777,0.47403685088793962
72.666666666665108,0.47202680063668334
72.69999999999844,0.47001675038542712
72.733333333331771,0.46800670013417078
72.766666666665103,0.46599664988291456
72.799999999998434,0.46398659963165823
72.833333333331765,0.46197654938040195
72.866666666665097,0.45996649912914572
72.899999999998428,0.45795644887788944
72.93333333333176,0.45594639862663311
72.966666666665091,0.45393634837537689
72.999999999998423,0.45192629812412055
73.033333333331754,0.44991624787286433
73.066666666665085,0.44790619762160799
73.099999999998417,0.44589614737035171
73.133333333331748,0.44388609711909544
73.16666666666508,0.4418760468678391
73.199999999998411,0.43986599661658288
73.233333333331743,0.43785594636532665
73.266666666665074,0.43584589611407032
73.299999999998406,0.43383584586281404
73.333333333331737,0.43182579561155776
73.366666666665068,0.42981574536030148
73.3999999999984,0.4278056951090452
73.433333333331731,0.42579564485778887
73.466666666665063,0.42378559460653265
73.499999999998394,0.42177554435527631
73.533333333331726,0.41976549410402009
73.566666666665057,0.41775544385276381
73.599999999998388,0.41574539360150753
73.63333333333172,0.41373534335025125
73.666666666665051,0.41172529309899492
73.699999999998383,0.40971524284773875
73.733333333331714,0.40770519259648241
73.766666666665046,0.40569514234522608
73.799999999998377,0.4036850920939698
73.833333333331709,0.40167504184271352
73.86666666666504,0.3996649915914573
73.899999999998371,0.39765494134020096
73.933333333331703,0.39564489108894474
73.966666666665034,0.3936348408376884
73.999999999998366,0.39162479058643218
74.033333333331697,0.3896147403351759
74.066666666665029,0.38760469008391962
74.09999999999836,0.38559463983266329
74.133333333331692,0.38358458958140701
74.166666666665023,0.38157453933015073
74.199999999998354,0.3795644890788944
74.233333333331686,0.37755443882763817
74.266666666665017,0.37554438857638189
74.299999999998349,0.37353433832512561
74.33333333333168,0.37152428807386934
74.366666666665012,0.369514237822613
74.399999999998343,0.36750418757135678
74.433333333331674,0.36549413732010044
74.466666666665006,0.36348408706884416
74.499999999998337,0.36147403681758788
74.533333333331669,0.35946398656633161
74.566666666665,0.35745393631507538
74.599999999998332,0.35544388606381905
74.633333333331663,0.35343383581256282
74.666666666664995,0.35142378556130649
74.699999999998326,0.34941373531005021
74.733333333331657,0.34740368505879399
74.766666666664989,0.34539363480753771
74.79999999999832,0.34338358455628137
74.833333333331652,0.34137353430502509
74.866666666664983,0.33936348405376882
74.899999999998315,0.33735343380251254
74.933333333331646,0.33534338355125626
74.966666666664977,0.33333333329999998
74.999999999998309,0.33333333329999998
75.03333333333164,0.33265993262727267
75.066666666664972,0.33198653195454542
75.099999999998303,0.33131313128181816
75.133333333331635,0.33063973060909085
75.166666666664966,0.3299663299363636
75.199999999998298,0.32929292926363635
75.233333333331629,0.32861952859090904
75.26666666666496,0.32794612791818184
75.299999999998292,0.32727272724545448
75.333333333331623,0.32659932657272728
75.366666666664955,0.32592592589999997
75.399999999998286,0.32525252522727272
75.433333333331618,0.32457912455454546
75.466666666664949,0.32390572388181815
75.49999999999828,0.3232323232090909
75.533333333331612,0.32255892253636365
75.566666666664943,0.32188552186363634
75.599999999998275,0.32121212119090908
75.633333333331606,0.32053872051818177
75.666666666664938,0.31986531984545452
75.699999999998269,0.31919191917272727
75.733333333331601,0.31851851849999996
75.766666666664932,0.31784511782727276
75.799999999998263,0.3171717171545454
75.833333333331595,0.31649831648181814
75.866666666664926,0.31582491580909089
75.899999999998258,0.31515151513636364
75.933333333331589,0.31447811446363633
75.966666666664921,0.31380471379090907
75.999999999998252,0.31313131311818182
76.033333333331584,0.31245791244545451
76.066666666664915,0.31178451177272726
76.099999999998246,0.3111111111
76.133333333331578,0.3104377104272727
76.166666666664909,0.30976430975454539
76.199999999998241,0.30909090908181819
76.233333333331572,0.30841750840909093
76.266666666664904,0.30774410773636363
76.299999999998235,0.30707070706363637
76.333333333331566,0.30639730639090912
76.366666666664898,0.30572390571818181
76.399999999998229,0.3050505050454545
76.433333333331561,0.30437710437272725
76.466666666664892,0.30370370369999999
76.499999999998224,0.30303030302727268
76.533333333331555,0.30235690235454543
76.566666666664887,0.30168350168181823
76.599999999998218,0.30101010100909087
76.633333333331549,0.30033670033636362
76.666666666664881,0.29966329966363636
76.699999999998212,0.29898989899090911
76.733333333331544,0.2983164983181818
76.766666666664875,0.29764309764545449
76.799999999998207,0.29696969697272724
76.833333333331538,0.29629629629999998
76.866666666664869,0.29562289562727273
76.899999999998201,0.29494949495454548
76.933333333331532,0.29427609428181817
76.966666666664864,0.29360269360909091
76.999999999998195,0.29292929293636361
77.033333333331527,0.29225589226363635
77.066666666664858,0.2915824915909091
77.09999999999819,0.29090909091818185
77.133333333331521,0.29023569024545454
77.166666666664852,0.28956228957272728
77.199999999998184,0.28888888889999997
77.233333333331515,0.28821548822727272
77.266666666664847,0.28754208755454547
77.299999999998178,0.28686868688181816
77.33333333333151,0.2861952862090909
77.366666666664841,0.28552188553636365
77.399999999998172,0.28484848486363634
77.433333333331504,0.28417508419090909
77.466666666664835,0.28350168351818184
77.499999999998167,0.28282828284545453
77.533333333331498,0.28215488217272727
77.56666666666483,0.28148148149999996
77.599999999998161,0.28080808082727271
77.633333333331493,0.28013468015454546
77.666666666664824,0.2794612794818182
77.699999999998155,0.27878787880909089
77.733333333331487,0.27811447813636364
77.766666666664818,0.27744107746363633
77.79999999999815,0.27676767679090908
77.833333333331481,0.27609427611818183
77.866666666664813,0.27542087544545452
77.899999999998144,0.27474747477272726
77.933333333331476,0.27407407410000001
77.966666666664807,0.27340067342727276
77.999999999998138,0.27272727275454545
78.03333333333147,0.27205387208181819
78.066666666664801,0.27138047140909088
78.099999999998133,0.27070707073636363
78.133333333331464,0.27003367006363638
78.166666666664796,0.26936026939090907
78.199999999998127,0.26868686871818181
78.233333333331458,0.26801346804545456
78.26666666666479,0.26734006737272731
78.299999999998121,0.2666666667
78.333333333331453,0.2666666667
78.366666666664784,0.26639892908273088
78.399999999998116,0.26613119146546182
78.433333333331447,0.26586345384819277
78.466666666664779,0.26559571623092371
78.49999999999811,0.26532797861365459
78.533333333331441,0.26506024099638553
78.566666666664773,0.26479250337911647
78.599999999998104,0.26452476576184741
78.633333333331436,0.2642570281445783
78.666666666664767,0.26398929052730918
78.699999999998099,0.26372155291004012
78.73333333333143,0.26345381529277107
78.766666666664761,0.26318607767550201
78.799999999998093,0.26291834005823289
78.833333333331424,0.26265060244096383
78.866666666664756,0.26238286482369477
78.899999999998087,0.26211512720642571
78.933333333331419,0.2618473895891566
78.96666666666475,0.26157965197188754
78.999999999998082,0.26131191435461848
79.033333333331413,0.26104417673734942
79.066666666664744,0.26077643912008031
79.099999999998076,0.26050870150281125
79.133333333331407,0.26024096388554219
79.166666666664739,0.25997322626827307
79.19999999999807,0.25970548865100401
79.233333333331402,0.2594377510337349
79.266666666664733,0.25917001341646589
79.299999999998064,0.25890227579919678
79.333333333331396,0.25863453818192772
79.366666666664727,0.25836680056465861
79.399999999998059,0.25809906294738955
79.43333333333139,0.25783132533012049
79.466666666664722,0.25756358771285137
79.499999999998053,0.25729585009558231
79.533333333331385,0.25702811247831325
79.566666666664716,0.25676037486104419
79.599999999998047,0.25649263724377508
79.633333333331379,0.25622489962650602
79.66666666666471,0.25595716200923696
79.699999999998042,0.25568942439196785
79.733333333331373,0.25542168677469879
79.766666666664705,0.25515394915742973
79.799999999998036,0.25488621154016067
79.833333333331367,0.25461847392289155
79.866666666664699,0.25435073630562249
79.89999999999803,0.25408299868835338
79.933333333331362,0.25381526107108437
79.966666666664693,0.25354752345381526
79.999999999998025,0.2532797858365462
80.033333333331356,0.25301204821927709
80.066666666664688,0.25274431060200808
80.099999999998019,0.25247657298473897
80.13333333333135,0.25220883536746985
80.166666666664682,0.25194109775020079
80.199999999998013,0.25167336013293173
80.233333333331345,0.25140562251566267
80.266666666664676,0.25113788489839356
80.299999999998008,0.25087014728112444
80.333333333331339,0.25060240966385544
80.366666666664671,0.25033467204658633
80.399999999998002,0.25006693442931727
80.433333333331333,0.24979919681204818
80.466666666664665,0.24953145919477912
80.499999999997996,0.24926372157751003
80.533333333331328,0.24899598396024097
80.566666666664659,0.24872824634297189
80.599999999997991,0.2484605087257028
80.633333333331322,0.24819277110843374
80.666666666664653,0.24792503349116468
80.699999999997985,0.24765729587389557
80.733333333331316,0.24738955825662651
80.766666666664648,0.24712182063935742
80.799999999997979,0.24685408302208839
80.833333333331311,0.24658634540481927
80.866666666664642,0.24631860778755021
80.899999999997974,0.2460508701702811
80.933333333331305,0.24578313255301204
80.966666666664636,0.24551539493574298
80.999999999997968,0.24524765731847392
81.033333333331299,0.24497991970120481
81.066666666664631,0.24471218208393575
81.099999999997962,0.24444444446666669
81.133333333331294,0.2441767068493976
81.166666666664625,0.24390896923212851
81.199999999997956,0.24364123161485943
81.233333333331288,0.24337349399759034
81.266666666664619,0.24310575638032131
81.299999999997951,0.24283801876305222
81.333333333331282,0.24257028114578311
81.366666666664614,0.24230254352851405
81.399999999997945,0.24203480591124499
81.433333333331277,0.2417670682939759
81.466666666664608,0.24149933067670681
81.499999999997939,0.24123159305943773
81.533333333331271,0.2409638554421687
81.566666666664602,0.24069611782489961
81.599999999997934,0.24042838020763052
81.633333333331265,0.24016064259036143
81.666666666664597,0.23989290497309237
81.699999999997928,0.23962516735582329
81.733333333331259,0.23935742973855423
81.766666666664591,0.23908969212128511
81.799999999997922,0.23882195450401608
81.833333333331254,0.23855421688674699
81.866666666664585,0.23828647926947794
81.899999999997917,0.23801874165220882
81.933333333331248,0.23775100403493976
81.96666666666458,0.23748326641767067
81.999999999997911,0.23721552880040164
82.033333333331242,0.23694779118313253
82.066666666664574,0.23668005356586347
82.099999999997905,0.23641231594859438
82.133333333331237,0.23614457833132532
82.166666666664568,0.23587684071405624
82.1999999999979,0.23560910309678718
82.233333333331231,0.23534136547951806
82.266666666664563,0.235073627862249
82.299999999997894,0.23480589024497994
82.333333333331225,0.23453815262771086
82.366666666664557,0.23427041501044177
82.399999999997888,0.23400267739317271
82.43333333333122,0.23373493977590362
82.466666666664551,0.23346720215863453
82.499999999997883,0.23319946454136548
82.533333333331214,0.23293172692409642
82.566666666664545,0.2326639893068273
82.599999999997877,0.23239625168955824
82.633333333331208,0.23212851407228915
82.66666666666454,0.2318607764550201
82.699999999997871,0.23159303883775101
82.733333333331203,0.23132530122048195
82.766666666664534,0.23105756360321283
82.799999999997866,0.23078982598594378
82.833333333331197,0.23052208836867472
82.866666666664528,0.2302543507514056
82.89999999999786,0.22998661313413654
82.933333333331191,0.22971887551686748
82.966666666664523,0.22945113789959842
82.999999999997854,0.22918340028232931
83.033333333331186,0.22891566266506025
83.066666666664517,0.22864792504779116
83.099999999997848,0.22838018743052207
83.13333333333118,0.22811244981325302
83.166666666664511,0.22784471219598393
83.199999999997843,0.22757697457871484
83.233333333331174,0.22730923696144578
83.266666666664506,0.22704149934417672
83.299999999997837,0.22677376172690764
83.333333333331169,0.22650602410963855
83.3666666666645,0.22623828649236949
83.399999999997831,0.2259705488751004
83.433333333331163,0.22570281125783132
83.466666666664494,0.22543507364056226
83.499999999997826,0.22516733602329317
83.533333333331157,0.22489959840602408
83.566666666664489,0.22463186078875502
83.59999999999782,0.22436412317148596
83.633333333331151,0.22409638555421688
83.666666666664483,0.22382864793694779
83.699999999997814,0.2235609103196787
83.733333333331146,0.22329317270240961
83.766666666664477,0.22302543508514056
83.799999999997809,0.2227576974678715
83.83333333333114,0.22248995985060241
83.866666666664472,0.22222222223333332
83.899999999997803,0.22195448461606426
83.933333333331134,0.2216867469987952
83.966666666664466,0.22141900938152612
83.999999999997797,0.22115127176425703
84.033333333331129,0.22088353414698794
84.06666666666446,0.22061579652971886
84.099999999997792,0.2203480589124498
84.133333333331123,0.22008032129518074
84.166666666664455,0.21981258367791165
84.199999999997786,0.21954484606064256
84.233333333331117,0.2192771084433735
84.266666666664449,0.21900937082610444
84.29999999999778,0.21874163320883536
84.333333333331112,0.21847389559156627
84.366666666664443,0.21820615797429718
84.399999999997775,0.2179384203570281
84.433333333331106,0.21767068273975904
84.466666666664437,0.21740294512248998
84.499999999997769,0.21713520750522089
84.5333333333311,0.2168674698879518
84.566666666664432,0.21659973227068274
84.599999999997763,0.21633199465341368
84.633333333331095,0.2160642570361446
84.666666666664426,0.21579651941887551
84.699999999997758,0.21552878180160642
84.733333333331089,0.21526104418433734
84.76666666666442,0.21499330656706828
84.799999999997752,0.21472556894979922
84.833333333331083,0.21445783133253013
84.866666666664415,0.21419009371526104
84.899999999997746,0.21392235609799198
84.933333333331078,0.21365461848072292
84.966666666664409,0.21338688086345384
84.99999999999774,0.21311914324618475
85.033333333331072,0.21285140562891566
85.066666666664403,0.21258366801164658
85.099999999997735,0.21231593039437752
85.133333333331066,0.21204819277710846
85.166666666664398,0.21178045515983937
85.199999999997729,0.21151271754257028
85.233333333331061,0.21124497992530122
85.266666666664392,0.21097724230803216
85.299999999997723,0.21070950469076305
85.333333333331055,0.21044176707349399
85.366666666664386,0.2101740294562249
85.399999999997718,0.20990629183895582
85.433333333331049,0.20963855422168676
85.466666666664381,0.2093708166044177
85.499999999997712,0.20910307898714861
85.533333333331043,0.20883534136987952
85.566666666664375,0.20856760375261046
85.599999999997706,0.20829986613534135
85.633333333331038,0.20803212851807229
85.666666666664369,0.20776439090080323
85.699999999997701,0.20749665328353414
85.733333333331032,0.20722891566626508
85.766666666664364,0.206961178048996
85.799999999997695,0.20669344043172694
85.833333333331026,0.20642570281445785
85.866666666664358,0.20615796519718879
85.899999999997689,0.20589022757991968
85.933333333331021,0.20562248996265062
85.966666666664352,0.20535475234538153
85.999999999997684,0.20508701472811247
86.033333333331015,0.20481927711084338
86.066666666664347,0.2045515394935743
86.099999999997678,0.20428380187630524
86.133333333331009,0.20401606425903618
86.166666666664341,0.20374832664176709
