Time_sec,Data
110,0.0653294085541203
110.1,0.0651933583623288
110.2,0.0652022398338523
110.3,0.0652062232464748
110.4,0.0652070562972258
110.5,0.0652074037311549
110.6,0.065209342931176
110.7,0.0652100329435859
110.8,0.0652200676839252
110.9,0.0652199377263575
111,0.0652222145833831
111.1,0.0652290950659304
111.2,0.0651210152982394
111.3,0.0651278550894326
111.4,0.0651305121298339
111.5,0.0651310488265451
111.6,0.0651312760586926
111.7,0.0651306977278209
111.8,0.0651308862126773
111.9,0.0651388196020326
112,0.0651380266583432
112.1,0.065137455022897
112.2,0.0651372711565609
112.3,0.0651377948513648
112.4,0.0651488034874802
112.5,0.065149707820935
112.6,0.0651494560344342
112.7,0.0651462634750812
112.8,0.0651475990196015
112.9,0.0651448798486095
113,0.0651286123045988
113.1,0.064982024030026
113.2,0.0649879727943112
113.3,0.0649963108188655
113.4,0.0650501961406912
113.5,0.0650658723208867
113.6,0.0651712357666635
113.7,0.0655038098447075
113.8,0.0655887801036492
113.9,0.0655655581405867
114,0.0657383175130645
114.1,0.0660617225752375
114.2,0.0657678811837846
114.3,0.0657620230959284
114.4,0.0656067385284783
114.5,0.0653526954994509
114.6,0.0653804687099442
114.7,0.0653784048537474
114.8,0.0653665379531925
114.9,0.0653941188947222
115,0.0653571636893011
115.1,0.0653326216179879
115.2,0.0652834563974864
115.3,0.065209135612336
115.4,0.0651793402171643
115.5,0.065135818588446
115.6,0.065165501807513
115.7,0.0653638931386144
115.8,0.0654190395261696
115.9,0.0655189277510389
116,0.0654808715847583
116.1,0.0654553358843586
116.2,0.0654689584693915
116.3,0.065480640618595
116.4,0.0654241253797674
116.5,0.0652537852056677
116.6,0.0652093670924691
116.7,0.0651824073171503
116.8,0.0650090047197906
116.9,0.0649447626963813
117,0.0648813524136721
117.1,0.0648346904078459
117.2,0.0649299620296696
117.3,0.0649119501484297
117.4,0.0648955341905166
117.5,0.0650371356868762
117.6,0.0650306813076591
117.7,0.0650241054480099
117.8,0.0650062228261359
117.9,0.0651804368185021
118,0.0653684302453659
118.1,0.0653673525397683
118.2,0.0654838437836832
118.3,0.0654676462238103
118.4,0.0654653158940195
118.5,0.065471976085321
118.6,0.0655976503844443
118.7,0.0655644059839607
118.8,0.0655950606531753
118.9,0.0655869509018051
119,0.0656304931314408
119.1,0.0655477700791651
119.2,0.0652999333322494
119.3,0.0649795681704181
119.4,0.0645846517654158
119.5,0.0632941933030122
119.6,0.0631046743337257
119.7,0.0629099164920093
119.8,0.0627296779359211
119.9,0.0626022317252023
120,0.0625459660877394
120.1,0.0624561131516615
120.2,0.0626659025258016
120.3,0.0626463691484259
120.4,0.0627848077394427
120.5,0.0626702535812366
120.6,0.0623912831058522
120.7,0.0621305468287082
120.8,0.062080297038579
120.9,0.0619975855823519
121,0.0618004588099533
121.1,0.0615828017717706
121.2,0.0616186766842437
121.3,0.0616527999913247
121.4,0.0616841181920474
121.5,0.0615543254600621
121.6,0.0615792497169904
121.7,0.0614615007773942
121.8,0.0614862611775428
121.9,0.0614852133752406
122,0.0614840297520343
122.1,0.0614828474908884
122.2,0.0614929947356589
122.3,0.0614914436068844
122.4,0.0614999137550594
122.5,0.0614974872305994
122.6,0.061497575972389
122.7,0.061497710311985
122.8,0.0614980919368509
122.9,0.0614962108959777
123,0.0614961583233239
123.1,0.0614955539391497
123.2,0.061495870459823
123.3,0.0614955576418228
123.4,0.0614947426396847
123.5,0.0614923401498482
123.6,0.0615088542058529
123.7,0.0615101276936827
123.8,0.0615108218480336
123.9,0.061510759739932
124,0.0615139469317225
124.1,0.0615210605174186
124.2,0.0615378976271783
124.3,0.0612712744631281
124.4,0.0612846811049701
124.5,0.0612886277147548
124.6,0.061292019932288
124.7,0.0612895542470836
124.8,0.0612851566089724
124.9,0.0612934280633572
125,0.0614846077402732
125.1,0.0615052623573415
125.2,0.0615246144887085
125.3,0.0615084374065906
125.4,0.061608805349607
125.5,0.0615730988254695
125.6,0.061803494378222
125.7,0.0618730204470932
125.8,0.0618433970468998
125.9,0.06207830556133
126,0.0620580648214229
126.1,0.0620368197762681
126.2,0.0621645137249276
126.3,0.0621322101490236
126.4,0.0622449208848767
126.5,0.0622299319441498
126.6,0.0623313053604764
126.7,0.0623193368326829
126.8,0.06237813361188
126.9,0.0624132397763787
127,0.0625008148541229
127.1,0.0624718788070827
127.2,0.0626789265446816
127.3,0.0626614156754914
127.4,0.0626528489287007
127.5,0.0626568449558027
127.6,0.0626591788705182
127.7,0.0626569167160961
127.8,0.062744775903083
127.9,0.0627336992327397
128,0.0627394935071782
128.1,0.0628345936860707
128.2,0.0628298091964081
128.3,0.0628277054412513
128.4,0.0628274860620325
128.5,0.0629132788326163
128.6,0.0629081124390232
128.7,0.0629042146868601
128.8,0.0628970478371209
128.9,0.0628984476130321
129,0.0628995444180312
129.1,0.0628989148876704
129.2,0.062891400134578
129.3,0.0628912161131256
129.4,0.0628987741766049
129.5,0.0628887448540958
129.6,0.0628812513915377
129.7,0.0628701123432737
129.8,0.0629760364595394
129.9,0.0629769687672133
130,0.062983556190555
130.1,0.062890718943047
130.2,0.0628992218137484
130.3,0.062904448889982
130.4,0.062915067250179
130.5,0.062903311193824
130.6,0.06278514515552
130.7,0.062554322579777
130.8,0.0624823713315262
130.9,0.062493660718467
131,0.0624934623196576
131.1,0.0624666608822211
131.2,0.0627426679339363
131.3,0.0627368896950015
131.4,0.0627669353873843
131.5,0.0626311003734301
131.6,0.0626351737570296
131.7,0.0626287850616618
131.8,0.0627695094178314
131.9,0.0627469350513027
132,0.0627627639034548
132.1,0.0625060765559389
132.2,0.06253181781687
132.3,0.0625363902104196
132.4,0.0625384388495308
132.5,0.0625268290741901
132.6,0.0625266224422038
132.7,0.0625186961243974
132.8,0.0626738126591469
132.9,0.0626612106587352
133,0.0626575851280976
133.1,0.0626567195667856
133.2,0.0626578782522954
133.3,0.0626574541671279
133.4,0.0626581037265722
133.5,0.0626494819173083
133.6,0.0626582269806702
133.7,0.0625506255522241
133.8,0.062557782301008
133.9,0.0625602308281045
134,0.0625623173179713
134.1,0.0625627232369842
134.2,0.0625637937896333
134.3,0.0625641543623319
134.4,0.0625726945617668
134.5,0.0625715785757213
134.6,0.062572799887198
134.7,0.0625620739631999
134.8,0.0625593039760551
134.9,0.0625584116139524
135,0.0625559534458279
135.1,0.0625493404339045
135.2,0.0625545776287351
135.3,0.0625451084397537
135.4,0.0626926200228517
135.5,0.062717624557287
135.6,0.0626436971569816
135.7,0.0626862533962882
135.8,0.0627377807780733
135.9,0.0626085670709142
136,0.0625161800898149
136.1,0.0623787964378599
136.2,0.0623906648884366
136.3,0.0624010021231191
136.4,0.0623979174871235
136.5,0.0624073520668111
136.6,0.06240989957007
136.7,0.0624172009981091
136.8,0.0624270349167431
136.9,0.0624289668808576
137,0.0624218940338339
137.1,0.0624340184481159
137.2,0.0621802123272985
137.3,0.0623262340868033
137.4,0.0623251115839398
137.5,0.0623176580775215
137.6,0.0623109837577203
137.7,0.0624569216324686
137.8,0.0624487843679019
137.9,0.0624609575827591
138,0.0625311041974207
138.1,0.0626073251318397
138.2,0.0626910521759625
138.3,0.0626650826515791
138.4,0.062562648645091
138.5,0.0625695542893599
138.6,0.0625746241516226
138.7,0.0625817426802904
138.8,0.0627176626114841
138.9,0.0628481228128324
139,0.0628571557091417
139.1,0.0627546612222198
139.2,0.0627659806302468
139.3,0.0626607620980535
139.4,0.0626717234269046
139.5,0.0626755770127198
139.6,0.0625404736611317
139.7,0.0624146688693037
139.8,0.0624359358862727
139.9,0.062440498453653
140,0.062449712902389
140.1,0.0624491973988476
140.2,0.0624514640537789
140.3,0.0624621788796819
140.4,0.0624601766590747
140.5,0.0624469174289816
140.6,0.0624456987134853
140.7,0.0624443186925243
140.8,0.0624410805069245
140.9,0.062430785611412
141,0.0624459480815734
141.1,0.062595099170403
141.2,0.0627249430195653
141.3,0.0627129129789738
141.4,0.062712635429588
141.5,0.0627247691726236
141.6,0.0627591611592677
141.7,0.0623544417781236
141.8,0.0620962599660874
141.9,0.0621157072911722
142,0.0621294369370113
142.1,0.0621320075532252
142.2,0.0621299833527021
142.3,0.0621239715155759
142.4,0.0622951162196958
142.5,0.0622949510761647
142.6,0.0622806843230266
142.7,0.0622702161262292
142.8,0.0622622091050353
142.9,0.0622517113053667
143,0.062237114031855
143.1,0.0622000638483274
143.2,0.0623255434851146
143.3,0.0624241736232814
143.4,0.0625186855002155
143.5,0.0626198057649927
143.6,0.0627338762897408
143.7,0.0628493355378718
143.8,0.0629863077307513
143.9,0.0629551376778015
144,0.0631860214082203
144.1,0.0633864942816996
144.2,0.0634520425980369
144.3,0.063370807681313
144.4,0.0632878352237784
144.5,0.0629769711917137
144.6,0.0627915304318669
144.7,0.0611573883418019
144.8,0.0583804202550207
144.9,0.0571860075183359
145,0.0559245184452827
145.1,0.0552855542125428
145.2,0.0530870602445015
145.3,0.0505000588452185
145.4,0.0486159813719843
145.5,0.0475069872203838
145.6,0.0453503373832654
145.7,0.0420651868735945
145.8,0.0394928599736516
145.9,0.0331117204150694
146,0.0287503486378551
146.1,0.0251067667112034
146.2,0.0207549592255056
146.3,0.0170946516296656
146.4,0.0156280035892034
146.5,0.0144279471404184
146.6,0.0120862190883608
146.7,0.010783644144113
146.8,0.00958773830751239
146.9,0.00898105787714935
147,0.00758229390610192
147.1,0.00630819370498191
147.2,0.00470174969710989
147.3,0.00361223836470613
147.4,0.00138421550176535
147.5,-0.00013350381244515
147.6,-0.000332582703788301
147.7,-0.000597898710612958
147.8,-0.000435444944605928
147.9,-0.000297075434230874
148,-0.000206574209950596
148.1,-4.59050381841347e-05
148.2,4.55622130708825e-05
148.3,4.38990389932208e-05
148.4,4.15901601780872e-05
148.5,8.87185043297509e-05
148.6,0.00014132277231253
148.7,0.000203260161869825
148.8,0.000265163290227304
148.9,0.000340021741766597
149,0.000357252102165552
149.1,0.000440218318859213
149.2,0.000763852060909357
149.3,0.000999774819070294
149.4,0.00119229547823288
149.5,0.00137054257669956
149.6,0.00145717636870653
149.7,0.00167363148643768
149.8,0.00197582031252792
149.9,0.00224883689633668
150,0.00249538226765279
150.1,0.00284118156176402
150.2,0.00288216123871795
150.3,0.00343543189668349
150.4,0.0040189763969507
150.5,0.00425478174609705
150.6,0.0046371351625443
150.7,0.00503700991744567
150.8,0.00559105103231994
150.9,0.00642417942294849
151,0.00699478084818991
151.1,0.00794385065676216
151.2,0.00902187566610466
151.3,0.00988577141679609
151.4,0.0105074742339204
151.5,0.0107606644575303
151.6,0.0110713081365452
151.7,0.0117347181009311
151.8,0.0122886945108078
151.9,0.0136247342623441
152,0.0144259609303366
152.1,0.0152921482997044
152.2,0.0154890478733191
152.3,0.0169456467635658
152.4,0.0176904762064967
152.5,0.0183133220837297
152.6,0.0197414791780296
152.7,0.0206793773041694
152.8,0.0216372035645521
152.9,0.023398796875557
153,0.0247173332372438
153.1,0.0259009830463473
153.2,0.0263881700624647
153.3,0.026959037332121
153.4,0.0272172872842725
153.5,0.0281384300956693
153.6,0.028906812412435
153.7,0.0297937411368885
153.8,0.0309843633979008
153.9,0.0319495561430194
154,0.0328221252844353
154.1,0.0338598035617243
154.2,0.034336483980443
154.3,0.035151458575724
154.4,0.0358575619996718
154.5,0.0361123695747758
154.6,0.0368088478992074
154.7,0.0375468712906698
154.8,0.0376421068273796
154.9,0.0378433565875823
155,0.0383737355017638
155.1,0.0397501460635273
155.2,0.0404201335463005
155.3,0.0408336673280386
155.4,0.0423835888645343
155.5,0.0441820646635019
155.6,0.0461458280044994
155.7,0.0473264234996962
155.8,0.0480314413562405
155.9,0.048588620589463
156,0.0489161053924872
156.1,0.049515953916038
156.2,0.0495876786020715
156.3,0.0500482711582414
156.4,0.0503508360460267
156.5,0.0506402193752698
156.6,0.050931909396081
156.7,0.0510937580655897
156.8,0.0514829269717495
156.9,0.0520312406832997
157,0.0525093259917864
157.1,0.05272627440291
157.2,0.0530492772586558
157.3,0.0535501739032893
157.4,0.0540384749641717
157.5,0.0546737161119515
157.6,0.0553036541736635
157.7,0.055938909023844
157.8,0.0562927678651023
157.9,0.0564507051014379
158,0.0569368314916713
158.1,0.057544456151467
158.2,0.0582078812725966
158.3,0.05792610486364
158.4,0.0578463287833249
158.5,0.0579134326940087
158.6,0.0578407155272231
158.7,0.0580841888760318
158.8,0.0582425497221662
158.9,0.0586657517258921
159,0.0587114389240148
159.1,0.0585032768355196
159.2,0.058980517366766
159.3,0.0592731881136001
159.4,0.059639986165067
159.5,0.0600602715157088
159.6,0.0603093979215422
159.7,0.0606896606883824
159.8,0.0607675061309696
159.9,0.0605252145073983
160,0.0603064442258018
160.1,0.060345124393126
160.2,0.0604020344274743
160.3,0.0604925372616941
160.4,0.0604812358654615
160.5,0.0606530231749135
160.6,0.061743619863135
160.7,0.0621051074145262
160.8,0.0621754185890885
160.9,0.0623879808178554
161,0.0624861062200125
161.1,0.0624608549894106
161.2,0.06232028604368
161.3,0.0619534391864919
161.4,0.0616667246898539
161.5,0.0613609703410681
161.6,0.061444098367109
161.7,0.0614820652346254
161.8,0.0612119706831617
161.9,0.0607270983927348
162,0.0600427128793492
162.1,0.0595723000323128
162.2,0.058880052183092
162.3,0.0585512824690785
162.4,0.0579851960489693
162.5,0.0574599408370901
162.6,0.056284994999196
162.7,0.0541692826713358
162.8,0.0526141475249597
162.9,0.0508709220595981
163,0.0505003906938168
163.1,0.0503857461365513
163.2,0.0501085732715846
163.3,0.049304706030093
163.4,0.0491753274827341
163.5,0.0490204064441361
163.6,0.0487541129301141
163.7,0.0481298591080829
163.8,0.0472105286484726
163.9,0.0472371779816932
164,0.0472525651511901
164.1,0.0469548448575247
164.2,0.0469198365177718
164.3,0.0470228594708013
164.4,0.0467520346913596
164.5,0.0464407135622676
164.6,0.0457449963667848
164.7,0.0455306861545983
164.8,0.0450900339322882
164.9,0.044580808093923
165,0.044191445408179
165.1,0.0437031703639761
165.2,0.0426166403732122
165.3,0.0420402993814821
165.4,0.0408256200227976
165.5,0.0395718619723078
165.6,0.0387174998846196
165.7,0.0370426397658956
165.8,0.0355464268108518
165.9,0.034342518333187
166,0.0333358166687524
166.1,0.0316634123691808
166.2,0.0301438880689364
166.3,0.0290745072852237
166.4,0.0275337148046988
166.5,0.026786351514989
166.6,0.0255659684026613
166.7,0.0246526545473013
166.8,0.0237821767894502
166.9,0.0229933630036379
167,0.0217878244411429
167.1,0.0207509135928221
167.2,0.0197041873670687
167.3,0.0190348082815681
167.4,0.0182993080072079
167.5,0.0178704923599651
167.6,0.0175531914512072
167.7,0.0170850782622156
167.8,0.0164688423601363
167.9,0.0155101914780383
168,0.014679849924959
168.1,0.0139004623311777
168.2,0.0133168995505552
168.3,0.0126654403174794
168.4,0.0120251934758464
168.5,0.0109127750616268
168.6,0.0104374191184941
168.7,0.0101675652511841
168.8,0.00984214335206261
168.9,0.00931122626566352
169,0.00883689259208219
169.1,0.00839644481941173
169.2,0.00790469712442206
169.3,0.00749973797688843
169.4,0.00696844845305846
169.5,0.0068268471932556
169.6,0.00648525977270676
169.7,0.00606819041697511
169.8,0.00586922110316277
169.9,0.00572036284672876
170,0.00584326988387338
170.1,0.00597179302167183
170.2,0.0055782867522507
170.3,0.00553024690334551
170.4,0.00492485169817767
170.5,0.00495058895192394
170.6,0.00485959671565837
170.7,0.00457769250612187
170.8,0.00420330909965892
170.9,0.00369954568016925
171,0.00363666981423445
171.1,0.00360244566042102
171.2,0.00365820520600468
171.3,0.00408330304424441
171.4,0.00518158872605611
171.5,0.00585897468106135
171.6,0.00739397420644522
171.7,0.00830760328614426
171.8,0.0098347991514266
171.9,0.0105862617516093
172,0.0116487460717429
172.1,0.0138555135269982
172.2,0.014823313247997
172.3,0.015245773809459
172.4,0.0157755872834904
172.5,0.0163494514991907
172.6,0.0173609084704061
172.7,0.0184684814579031
172.8,0.0194090832788906
172.9,0.0199663098002014
173,0.0218161107713705
173.1,0.0242799686523334
173.2,0.0257708674598429
173.3,0.0280545975190365
173.4,0.0301153105505577
173.5,0.031162801968982
173.6,0.0329299263264856
173.7,0.0336238366387262
173.8,0.0347055085774523
173.9,0.035182492532818
174,0.036017248788653
174.1,0.0373131483578772
174.2,0.0389938522519209
174.3,0.0405231364660474
174.4,0.0427640512366237
174.5,0.0447079589466989
174.6,0.046326210319688
174.7,0.0471526588207007
174.8,0.0486773121747354
174.9,0.0504147242263663
175,0.0524873982082354
175.1,0.0540625423663417
175.2,0.0555613578451955
175.3,0.0566680384557079
175.4,0.0578973627742947
175.5,0.0595049977138121
175.6,0.0605234381892049
175.7,0.0614126903961533
175.8,0.0621619473693357
175.9,0.0626293513810188
176,0.0637825208097294
176.1,0.0650581286216085
176.2,0.0660170870555241
176.3,0.0666699864070453
176.4,0.0671200390990771
176.5,0.0679666606324628
176.6,0.069380640190903
176.7,0.0701037209298851
176.8,0.0706642165008146
176.9,0.0711820750022281
177,0.0722907398321488
177.1,0.073163065261842
177.2,0.0742943828593286
177.3,0.074922555845937
177.4,0.0755866711792294
177.5,0.0762024242343973
177.6,0.076768273898593
177.7,0.0775496402732539
177.8,0.0793779062923093
177.9,0.0795583430431908
178,0.0798607000026297
178.1,0.0784569938938244
178.2,0.0779716575055955
178.3,0.0776047211251751
178.4,0.0778949193758079
178.5,0.0770294535416727
178.6,0.0770621191754253
178.7,0.0770197023252974
178.8,0.0771582867212611
178.9,0.0766068448463843
179,0.0764318324137006
179.1,0.076213260494573
179.2,0.0761174270123591
179.3,0.0759304641062028
179.4,0.0757657313730831
179.5,0.0756600808897461
179.6,0.0757568429595029
179.7,0.0758863139169699
179.8,0.0757098781091722
179.9,0.0755252182642507
180,0.0770078327169427
180.1,0.0773011168141158
180.2,0.0770601300199408
180.3,0.0760278907735087
180.4,0.0751112746223066
180.5,0.0745054974105239
180.6,0.0740131807864775
180.7,0.0734341620892448
180.8,0.0725482941834237
180.9,0.071901794079787
181,0.0718111590265455
181.1,0.071652266450655
181.2,0.0708244418389791
181.3,0.0699716373373876
181.4,0.0690548576372917
181.5,0.0684189924529204
181.6,0.067690811212282
181.7,0.0664331004955376
181.8,0.0656289878210335
181.9,0.065204070636435
182,0.0647124803560392
182.1,0.0641527339002041
182.2,0.0632623676725403
182.3,0.0624184019507343
182.4,0.0610308075711936
182.5,0.0596237202760303
182.6,0.0573959640767473
182.7,0.0555836706743034
182.8,0.0545629343924152
182.9,0.0537206467392055
183,0.0523728840996442
183.1,0.0512676479126706
183.2,0.0499992519984631
183.3,0.0492242878151447
183.4,0.0481456207965547
183.5,0.0466360148848915
183.6,0.0453257190365489
183.7,0.0445361967817287
183.8,0.0434505902202038
183.9,0.042118018409677
184,0.0413352845005663
184.1,0.040681128267597
184.2,0.0401351570027719
184.3,0.039872826762092
184.4,0.0393595403274196
184.5,0.0380845005773314
184.6,0.0366691723855527
184.7,0.0354274399713461
184.8,0.0338979400646725
184.9,0.0332938941776565
185,0.0324005400558013
185.1,0.0310296016696769
185.2,0.0303274124557261
185.3,0.0293102973098803
185.4,0.0281111347548511
185.5,0.0274589949110974
185.6,0.0269296588351978
185.7,0.0263762651285432
185.8,0.0258004772608744
185.9,0.0251195315014754
186,0.0249105944647034
186.1,0.0244660258541245
186.2,0.0241595460596662
186.3,0.023829738269921
186.4,0.023489002698111
186.5,0.0229792462438028
186.6,0.0224713209451085
186.7,0.0220221507563115
186.8,0.0215498848967312
186.9,0.0212644126150563
187,0.0210436571401032
187.1,0.0207145065893101
187.2,0.0202689881420675
187.3,0.0197557218135697
187.4,0.019645544383684
187.5,0.0190422732975234
187.6,0.0186451671187195
187.7,0.0180827076470524
187.8,0.0174954149045747
187.9,0.0168933197794104
188,0.0164837678583418
188.1,0.0163801236733301
188.2,0.0161141691653488
188.3,0.0156410209171785
188.4,0.0153388800439755
188.5,0.0149726512704282
188.6,0.0147020633128176
188.7,0.0143522787782246
188.8,0.0139342198988125
188.9,0.0137200727373885
189,0.0137638489248914
189.1,0.0135808068077296
189.2,0.0136854601973376
189.3,0.0136998740131392
189.4,0.0137249944532156
189.5,0.0138136642627555
189.6,0.0137596342824192
189.7,0.0134968315344784
189.8,0.0131592932302507
189.9,0.012822518890536
190,0.0123491734426239
190.1,0.012232396579354
190.2,0.0121094095083314
190.3,0.0119267726794843
190.4,0.01152742665772
190.5,0.011602903129584
190.6,0.01178415765997
190.7,0.0122497878787243
190.8,0.0127367397529493
190.9,0.0129418692647659
191,0.0131522642524794
191.1,0.0135156094174768
191.2,0.0135856791100151
191.3,0.0138043698211385
191.4,0.0138131619303033
191.5,0.0139506161810447
191.6,0.0142328502802912
191.7,0.01423904443232
191.8,0.0143356398244294
191.9,0.0140537706608186
192,0.0137084935859638
192.1,0.0130685488525807
192.2,0.0122029563325379
192.3,0.0117493452197234
192.4,0.0114359826370721
192.5,0.0108381844765101
192.6,0.0105729953090651
192.7,0.0102182451232715
192.8,0.0100953541098998
192.9,0.0100953494067735
193,0.0101631172770183
193.1,0.0104377278549295
193.2,0.0106325822313098
193.3,0.0107190344474155
193.4,0.0107501325837796
193.5,0.0106503339838636
193.6,0.0107703696853268
193.7,0.0106948702067577
193.8,0.0107598500171466
193.9,0.0106145825323864
194,0.0104194524161061
194.1,0.01031011653263
194.2,0.0103122428186033
194.3,0.00986011958159252
194.4,0.00969030149150911
194.5,0.00985559430654164
194.6,0.00981561165603952
194.7,0.00964345739999884
194.8,0.00925508554513802
194.9,0.00939330270508928
195,0.00971211155822657
195.1,0.0100874565608802
195.2,0.0103822371804061
195.3,0.0105014045927934
195.4,0.0105211248027667
195.5,0.0104318320130341
195.6,0.0103291229419236
195.7,0.0103383723095579
195.8,0.0100340726559722
195.9,0.0101835768214435
196,0.00970925932499891
196.1,0.00929072910328374
196.2,0.00909614225876635
196.3,0.0088072616504713
196.4,0.00920994801691375
196.5,0.00979778277724426
196.6,0.0101415655930661
196.7,0.0105283171139007
196.8,0.0118055391474939
196.9,0.0135434503079941
197,0.0143123795917074
197.1,0.0155445035408107
197.2,0.0168842751132522
197.3,0.0189381154343147
197.4,0.0205672546983723
197.5,0.0228553960910137
197.6,0.0242679997323287
197.7,0.0256059272266606
197.8,0.026828200265984
197.9,0.0279081829430723
198,0.0296073519826515
198.1,0.0310185882683132
198.2,0.0325761637135781
198.3,0.0354521355857167
198.4,0.036804633575554
198.5,0.0381210553031895
198.6,0.0401791625272698
198.7,0.0416074014521917
198.8,0.0437481849311756
198.9,0.0451159965548342
199,0.0464262009098144
199.1,0.0490147232326976
199.2,0.0518281837470953
199.3,0.0531362517847462
199.4,0.0541943430353544
199.5,0.0551632514207016
199.6,0.0557576884326203
199.7,0.05651310193544
199.8,0.0576480155068436
199.9,0.0582615760097841
200,0.0589575328601305
200.1,0.0595535042093576
200.2,0.0605063873652832
200.3,0.0605093505510564
200.4,0.0605948027903358
200.5,0.0608701820067762
200.6,0.0610102949338211
200.7,0.0614295925513188
200.8,0.0617831007791413
200.9,0.0622529668342867
201,0.0626191617072534
201.1,0.0626535976616004
201.2,0.0628547881065511
201.3,0.0629185495030949
201.4,0.0629527145036265
201.5,0.0630695050639574
201.6,0.0631952625501945
201.7,0.0632455644056538
201.8,0.0635380608735817
201.9,0.0646326896345075
202,0.0652878176672956
202.1,0.0660767211149762
202.2,0.0671206330665346
202.3,0.0677223818514278
202.4,0.0682681532501266
202.5,0.0693578377706546
202.6,0.0709378868409282
202.7,0.0714101484233929
202.8,0.0722240402819787
202.9,0.0727774677152703
203,0.0739223714215918
203.1,0.077481260930045
203.2,0.0779472580539886
203.3,0.0787968626543952
203.4,0.0793858382911747
203.5,0.0799388391914014
203.6,0.0807463728586268
203.7,0.0828794223512552
203.8,0.0834954263874542
203.9,0.0837782794708367
204,0.0843221769649663
204.1,0.0850412414717298
204.2,0.0858019190126021
204.3,0.0864246737585715
204.4,0.0854486992837873
204.5,0.0847942803707177
204.6,0.0832231328384418
204.7,0.0824278126766112
204.8,0.0803557494283977
204.9,0.076423744667613
205,0.0744094201204504
205.1,0.0725350662857246
205.2,0.0707035036436382
205.3,0.0680936829943518
205.4,0.0657263377014534
205.5,0.0626663274096351
205.6,0.0590901319339584
205.7,0.0554788248969338
205.8,0.0507640595699087
205.9,0.0486320862327424
206,0.0463309689786943
206.1,0.0437746798463559
206.2,0.0412430899076084
206.3,0.0379353594918879
206.4,0.0362734874143586
206.5,0.0347720645706161
206.6,0.0335308786938511
206.7,0.032492380392691
206.8,0.0311383477062007
206.9,0.0300059090657758
207,0.0297841508126259
207.1,0.0295209285815936
207.2,0.0302739544621893
207.3,0.0318366086386869
207.4,0.0321515130709496
207.5,0.0326521130459489
207.6,0.0338433265538071
207.7,0.0346247529765869
207.8,0.0358409052347059
207.9,0.0371251002251285
208,0.0384118520518148
208.1,0.0406488527256473
208.2,0.0416066632608009
208.3,0.0424143515723532
208.4,0.0430256876078901
208.5,0.0443741026911134
208.6,0.044733961882332
208.7,0.04651785961975
208.8,0.0476597230859586
208.9,0.0493022652619166
209,0.0502542889219
209.1,0.0518697138515913
209.2,0.0540640577751548
209.3,0.0557868432874558
209.4,0.0571902326003264
209.5,0.058606496920458
209.6,0.0597868540615411
209.7,0.0611262376166873
209.8,0.0623003397991359
209.9,0.0637831648978844
210,0.0645916281503537
210.1,0.0657679357215038
210.2,0.0662750219886292
210.3,0.0661877922903601
210.4,0.0664489172954743
210.5,0.0671326724998367
210.6,0.0676577381575402
210.7,0.0684192925626973
210.8,0.0686126336892397
210.9,0.0693676115221167
211,0.0701726153297419
211.1,0.0706429699113881
211.2,0.0713705840530141
211.3,0.0717882008786306
211.4,0.0720697940231092
211.5,0.0726605649339686
211.6,0.0725418107118201
211.7,0.0724170233477461
211.8,0.0723873954177352
211.9,0.0720458042160533
212,0.0720031427968743
212.1,0.0720520578035194
212.2,0.0720915195442251
212.3,0.0722865063070107
212.4,0.0726252987935362
212.5,0.0728052950875653
212.6,0.0730079043283027
212.7,0.073352318868784
212.8,0.0737161685238125
212.9,0.0739005892325514
213,0.0739091426430814
213.1,0.0732389453428286
213.2,0.0721938902716903
213.3,0.0716236722766229
213.4,0.0700798539223208
213.5,0.0681918596656657
213.6,0.0672014353953918
213.7,0.0654637963587328
213.8,0.0637620478916913
213.9,0.0628660315225949
214,0.0619714696390694
214.1,0.0609601813252398
214.2,0.0603638351117927
214.3,0.0592348707830023
214.4,0.0581920473113999
214.5,0.0570079594709867
214.6,0.0554422925788956
214.7,0.053138817271196
214.8,0.051368259622432
214.9,0.049491222561328
215,0.0470347545352767
215.1,0.04608100226814
215.2,0.0454651803895149
215.3,0.0445421560006223
215.4,0.0419216137304704
215.5,0.0381814401366451
215.6,0.0374482909781623
215.7,0.0366756342367218
215.8,0.0340842831226731
215.9,0.0322169026282584
216,0.0316985734031397
216.1,0.0309282657682114
216.2,0.0306382607494763
216.3,0.0298230764427859
216.4,0.0294891141765188
216.5,0.0291480395509659
216.6,0.0282877282219963
216.7,0.0272197129656434
216.8,0.026964628685929
216.9,0.0262792988487231
217,0.0247662516152175
217.1,0.024039592485534
217.2,0.022745772997778
217.3,0.0199682277161657
217.4,0.0185113985117177
217.5,0.017495859399113
217.6,0.0170821900939226
217.7,0.0169569326946945
217.8,0.0190544518396853
217.9,0.0258422816871348
218,0.0288096154418808
218.1,0.0314524831248734
218.2,0.0336627314653212
218.3,0.0355266547841051
218.4,0.0380004536660723
218.5,0.0406712518787003
218.6,0.0436478187427214
218.7,0.04532914939536
218.8,0.0470999132670972
218.9,0.0491791115569057
219,0.0509884842009161
219.1,0.0521930091632502
219.2,0.0531979995509568
219.3,0.054692858708661
219.4,0.0560478152443451
219.5,0.0574435350294517
219.6,0.0585607325396564
219.7,0.0602225403765708
219.8,0.0607138101838152
219.9,0.0612037077584436
220,0.0610260744227934
